,name,id,minutes,n_steps,ingredients,calories,fat_amount,sodium_amount,protein_amount,sugar_amount,saturated_fat,carbohydrates,cuisine
42,summer fruit dessert soup,121898,140,12,"['sugar', 'peach', 'blueberry', 'strawberry', 'raspberry', 'lemon juice concentrate', 'raspberry liqueur', 'lemon sorbet']",116.2,0.0,90.0,0.0,2.0,0.0,9.0,-
43,best ever breakfast casserole,299437,45,17,"['bacon', 'durkee onion', 'butter', 'egg', 'champignon mushroom', 'salt', 'pepper', 'wheat flour', 'milk', 'cheddar cheese']",526.8,70.0,2.0,40.0,42.0,97.0,2.0,-
44,flaeskeaeggekage  danish bacon   egg pancake omelet,168286,20,10,"['bacon', 'egg', 'milk', 'wheat flour', 'salt', 'chive']",788.5,104.0,2.0,73.0,69.0,115.0,2.0,-
45,hillbilly casserole,100619,40,8,"['egg', 'bacon', 'grit', 'cheddar cheese', 'salt', 'pepper', 'milk', 'durkee onion']",1118.9,101.0,6.0,57.0,86.0,146.0,28.0,-
46,morning crave,148375,80,11,"['castle hamburger', 'cheddar cheese', 'egg', 'milk', 'durkee onion', 'salt', 'mustard', 'parsley flake', 'bacon']",554.3,67.0,3.0,47.0,59.0,99.0,3.0,-
47,paula deen s breakfast strata,242115,615,14,"['butter', 'durkee onion', 'muffin', 'onion cream cheese', 'bacon', 'tomato', 'pepper', 'cheddar cheese', 'egg', 'milk', 'chive', 'salt', 'pepper', 'tomato', 'leaf parsley']",834.7,86.0,21.0,103.0,87.0,161.0,13.0,-
48,feta asparagus,39857,13,7,"['asparagus', 'durkee onion', 'oil', 'feta cheese', 'pepper']",130.1,13.0,19.0,4.0,10.0,12.0,3.0,-
49,grilled red onions and green beans,174275,40,7,"['durkee onion', 'oil', 'pepper', 'bean', 'oil']",97.9,10.0,9.0,0.0,3.0,5.0,2.0,-
50,homemade beanie weenies,175678,45,6,"['ranch style bean', 'bean', 'franks', 'durkee onion', 'oil', 'pepper']",448.1,36.0,38.0,80.0,34.0,39.0,14.0,-
51,red pepper bean medley,185661,20,7,"['bean', 'pepper', 'durkee onion', 'lemon juice concentrate', 'oil', 'lemon zest', 'salt', 'pepper']",60.6,5.0,10.0,6.0,3.0,2.0,2.0,-
52,tomato feta relish,52648,15,3,"['tomato', 'durkee onion', 'feta cheese', 'oil', 'lemon juice concentrate', 'baby dill pickle', 'pepper']",159.5,24.0,7.0,5.0,4.0,17.0,0.0,-
53,apple and honey baklava,39553,95,26,"['phyllo dough', 'butter', 'apple pie fill', 'almond', 'cinnamon', 'sugar', 'water', 'honey']",298.9,17.0,141.0,6.0,7.0,17.0,16.0,-
54,cinnamon toast blinis,236571,25,15,"['cheese', 'sugar', 'vanilla', 'jumbo egg', 'cinnamon', 'bread', 'butter']",130.0,10.0,25.0,6.0,4.0,20.0,4.0,-
55,gorilla bread for little monkeys,256108,45,20,"['butter', 'biscuit', 'cheese', 'sugar', 'cinnamon', 'sugar']",533.0,47.0,97.0,48.0,14.0,72.0,19.0,-
56,lemon cream cheese strudel,227553,75,26,"['lemon', 'phyllo dough', 'cheese', 'jumbo egg', 'sugar', 'lemon extract', 'raisin', 'butter', 'breadcrumb']",288.2,29.0,16.0,13.0,10.0,54.0,8.0,-
57,red  wine   bleu,249841,55,31,"['sherry', 'sugar', 'cinnamon', 'cheese', 'cheese', 'pear', 'strawberry', 'prosciutto', 'phyllo dough', 'butter']",91.3,5.0,34.0,2.0,2.0,10.0,4.0,-
58,chicken   mushroom loaf,76373,80,8,"['ground chicken', 'breadcrumb', 'durkee onion', 'egg', 'salt', 'thyme sprigs', 'pepper', 'champignon mushroom', 'butter', 'chili sauce']",292.5,21.0,16.0,42.0,49.0,25.0,5.0,-
59,easy parmesan crusted chicken tenders,297901,15,5,"['olive oil', 'chicken tender', 'egg', 'salt', 'pepper', 'parmesan cheese', 'breadcrumb']",371.4,31.0,6.0,39.0,58.0,25.0,5.0,-
60,garlic crusted cod fish,369973,27,11,"['butter', 'olive oil', 'garlic', 'breadcrumb', 'leaf parsley', 'salt', 'pepper', 'egg', 'halibut fillet', 'lemon wedge']",406.5,21.0,7.0,20.0,92.0,18.0,7.0,-
61,wicklow pancakes   ireland,482220,10,4,"['egg', 'milk', 'breadcrumb', 'leaf parsley', 'thyme sprigs', 'scallion', 'salt', 'pepper', 'butter']",329.9,26.0,8.0,28.0,30.0,44.0,9.0,-
62,wiener schnitzel,313727,75,11,"['cutlet', 'wheat flour', 'egg', 'breadcrumb', 'butter', 'lemon', 'salt', 'pepper']",585.0,48.0,7.0,19.0,80.0,82.0,11.0,-
63,chayote squash salad  salada de chuchu,25286,40,6,"['water', 'chayotes', 'garlic', 'durkee onion', 'salt', 'pepper', 'leaf parsley', 'oil', 'vinegar']",196.8,21.0,29.0,12.0,6.0,9.0,5.0,-
64,cooked carrot salad,135233,30,6,"['baby carrot', 'water', 'garlic', 'paprika', 'cumin', 'oil', 'wine vinegar', 'leaf parsley', 'salt', 'pepper']",57.2,5.0,11.0,1.0,1.0,2.0,2.0,-
65,portuguese favas,369890,45,4,"['oil', 'durkee onion', 'garlic', 'pepper flake', 'tomato sauce', 'water', 'leaf parsley', 'salt', 'pepper', 'paprika', 'fava bean']",252.7,14.0,21.0,2.0,22.0,6.0,11.0,-
66,portuguese vinegar marinade or sauce  molho escabeche  for fish,460642,15,6,"['oil', 'durkee onion', 'garlic', 'leaf', 'leaf parsley', 'paprika', 'cider vinegar', 'salt', 'pepper']",176.9,27.0,2.0,8.0,1.0,12.0,1.0,-
67,the ultimate salad dressing,51957,25,5,"['mustard', 'pepper', 'oregano', 'durkee onion', 'pepper', 'wine vinegar', 'salt', 'sugar', 'leaf parsley', 'garlic', 'lemon juice concentrate', 'oil']",29.6,0.0,8.0,24.0,2.0,0.0,1.0,-
68,cajun chicken and linguine,180972,45,17,"['penne pasta', 'oil', 'chicken tender', 'seasoning salt', 'durkee onion', 'pepper', 'champignon mushroom', 'salt', 'cream', 'tomato', 'leaf basil']",468.4,16.0,22.0,12.0,56.0,17.0,21.0,['american']
69,fresh cream of tomato soup,256098,25,11,"['oil', 'durkee onion', 'tomato', 'chicken broth', 'garlic', 'thyme sprigs', 'leaf basil', 'nonfat milk', 'tomato paste', 'salt', 'pepper']",175.2,7.0,74.0,33.0,18.0,4.0,8.0,['american']
70,onion mushroom potato kugel,217819,100,14,"['russet potato', 'salt', 'oil', 'durkee onion', 'champignon mushroom', 'pepper', 'chicken broth', 'egg', 'paprika']",208.0,10.0,12.0,11.0,10.0,5.0,11.0,['american']
71,roasted asparagus   mushroom salad with creamy mustard dress,437149,15,14,"['asparagus', 'champignon mushroom', 'durkee onion', 'leaf lettuce', 'oil', 'seasoning salt', 'salt', 'pepper', 'yogurt', 'stone ground mustard', 'parmesan cheese', 'milk']",100.1,8.0,16.0,4.0,11.0,7.0,3.0,['american']
72,spinach and turkey skillet for 2,133224,30,22,"['turkey breast tenderloin', 'salt', 'oil', 'durkee onion', 'garlic', 'grain rice', 'seasoning salt', 'pepper', 'chicken broth', 'spinach leave', 'tomato', 'parmesan cheese']",315.0,11.0,10.0,13.0,55.0,11.0,10.0,['american']
73,banana raspberry streusel muffins,116086,45,13,"['wheat flour', 'baking powder', 'baking soda', 'salt', 'butter', 'sugar', 'egg', 'banana', 'milk', 'vanilla extract', 'raspberry', 'cinnamon']",315.0,18.0,85.0,10.0,11.0,34.0,15.0,-
74,banana spice bran muffins,260436,30,8,"['banana', 'egg white', 'milk', 'canola oil', 'sugar', 'ginger', 'cinnamon', 'vanilla extract', 'baking soda', 'baking powder', 'salt', 'wheat flour', 'oat bran']",180.6,8.0,30.0,11.0,12.0,2.0,10.0,-
75,banana zucchini bread,217653,55,8,"['wheat flour', 'sugar', 'cinnamon', 'baking powder', 'baking soda', 'salt', 'egg', 'banana', 'canola oil', 'banana extract', 'vanilla extract', 'zucchini', 'nutmeg']",222.2,14.0,73.0,7.0,4.0,4.0,10.0,-
76,blueberry and banana muffins  light,360699,25,7,"['banana', 'vegetable oil', 'egg', 'sugar', 'vanilla extract', 'yogurt', 'purpose flour', 'wheat flour', 'baking powder', 'baking soda', 'cinnamon', 'salt', 'blueberry']",147.7,8.0,55.0,6.0,4.0,4.0,7.0,-
77,healthy whole wheat banana yogurt pancakes,356626,35,7,"['wheat flour', 'baking soda', 'cinnamon', 'pumpkin pie spice', 'banana', 'yogurt', 'milk', 'sugar', 'canola oil', 'egg', 'vanilla extract', 'banana flavoring']",253.4,6.0,49.0,28.0,21.0,4.0,15.0,-
78,cracked black pepper salmon,48795,25,6,"['pepper', 'salmon', 'oil']",478.3,29.0,0.0,10.0,133.0,16.0,2.0,-
79,easy roast salmon,102201,40,5,"['salmon', 'oil', 'sea salt', 'pepper']",210.3,9.0,0.0,5.0,72.0,5.0,0.0,-
80,moxie s sumac salmon,61262,128,6,"['salmon', 'sumac', 'vinegar', 'oil', 'lemon wedge']",222.9,11.0,4.0,5.0,69.0,6.0,0.0,-
81,roasted salmon,376908,15,8,"['oil', 'salmon', 'pepper']",207.8,10.0,0.0,4.0,68.0,5.0,0.0,-
82,slammin blackened salmon,53909,17,4,"['salmon', 'seasoning salt', 'oil']",288.8,15.0,0.0,7.0,93.0,9.0,0.0,-
83,almond joy drop cookies,136451,28,10,"['butter', 'sugar', 'sugar', 'egg', 'vanilla extract', 'wheat flour', 'baking soda', 'salt', 'chocolate chip cookie', 'coconut', 'almond']",2080.3,155.0,708.0,66.0,66.0,237.0,92.0,-
84,cherry chocolate chunk cookies,333174,30,18,"['purpose flour', 'baking soda', 'butter', 'sugar', 'sugar', 'egg', 'vanilla extract', 'oat', 'cherry', 'chocolate', 'toffee bit']",1803.4,127.0,496.0,23.0,53.0,242.0,81.0,-
85,danish aristocrats,13234,42,11,"['butter', 'sugar', 'egg', 'wheat flour', 'salt', 'almond']",905.9,86.0,154.0,22.0,23.0,150.0,30.0,-
86,dutch almond cookies  amandel koekjes,39225,30,7,"['butter', 'sugar', 'sugar', 'egg', 'almond', 'wheat flour', 'baking soda', 'almond paste']",2249.7,226.0,479.0,62.0,68.0,321.0,70.0,-
87,oatmeal scotchies,63047,20,9,"['wheat flour', 'baking soda', 'salt', 'cinnamon', 'butter', 'sugar', 'sugar', 'egg', 'vanilla', 'oat', 'butterscotch chip']",1581.7,119.0,542.0,44.0,38.0,255.0,68.0,-
88,canadian maple shortbread,38201,60,12,"['maple syrup', 'butter', 'wheat flour', 'salt']",120.0,13.0,14.0,2.0,1.0,28.0,3.0,['scottish']
89,elswet s quick  easy    delicious diabetic irish shortbread,177523,25,5,"['margarine', 'sweetener', 'wheat flour']",45.8,0.0,0.0,2.0,3.0,1.0,3.0,['scottish']
90,irish and scottish gaelic soda bread scones,389019,25,11,"['wheat flour', 'wheat flour', 'salt', 'soda', 'buttermilk']",270.7,1.0,10.0,20.0,17.0,1.0,18.0,['scottish']
91,irish potato scones,19006,45,14,"['potato', 'wheat flour', 'bacon fat', 'salt']",217.4,1.0,8.0,33.0,11.0,2.0,15.0,['scottish']
92,scottish oatmeal drop scones,228467,50,13,"['wheat flour', 'baking powder', 'salt', 'oatmeal', 'sugar', 'margarine', 'treacle', 'egg', 'milk']",358.8,24.0,50.0,37.0,15.0,17.0,15.0,['scottish']
93,brussels sprouts with shallots and zucchini,378550,15,10,"['sprout', 'shallot', 'zucchini', 'oil', 'pepper']",123.9,2.0,29.0,2.0,17.0,1.0,8.0,-
94,fried coleslaw with bacon,438468,20,9,"['coleslaw mix', 'bacon', 'shallot', 'oil', 'salt']",113.6,13.0,14.0,2.0,4.0,7.0,2.0,-
95,marinated mushrooms with shallots and thyme,464049,25,11,"['button mushroom', 'shallot', 'oil', 'wine vinegar', 'salt', 'thyme sprigs']",108.4,14.0,6.0,4.0,5.0,6.0,1.0,-
96,roasted squash vegetable medley,86317,35,9,"['zucchini', 'summer squash', 'durkee onion', 'button mushroom', 'oil', 'poultry seasoning', 'salt', 'pepper']",101.9,11.0,15.0,24.0,6.0,5.0,2.0,-
97,zucchini in a pot,364707,40,10,"['zucchini', 'salt', 'oil', 'durkee onion', 'button mushroom', 'tomato', 'garlic', 'cumin powder']",109.9,6.0,21.0,30.0,9.0,3.0,5.0,-
98,giada s sausage  peppers  and onions,320714,55,17,"['olive oil', 'turkey sausage', 'bell pepper', 'durkee onion', 'salt', 'pepper', 'oregano', 'leaf basil', 'garlic', 'tomato paste', 'wine', 'tomato', 'pepper flake', 'sandwich bun']",615.6,36.0,58.0,65.0,39.0,9.0,9.0,-
99,gluten free pasta salad,316593,30,7,"['rice pasta', 'tomato', 'pine nut', 'feta cheese', 'leaf basil', 'garlic', 'bell pepper', 'durkee onion', 'salami', 'durkee onion', 'salt', 'pepper', 'oregano', 'olive oil', 'lemon juice concentrate']",318.5,39.0,39.0,43.0,19.0,33.0,5.0,-
100,grilled italian vegetables,61845,30,14,"['leaf basil', 'garlic', 'pepper flake', 'salt', 'pepper', 'oil', 'zucchini', 'bell pepper', 'durkee onion', 'tomato']",150.8,16.0,17.0,6.0,5.0,7.0,4.0,-
101,harvest ratatouille,357746,35,15,"['oil', 'eggplant', 'salt', 'durkee onion', 'bell pepper', 'garlic', 'zucchini', 'tomato', 'pepper', 'leaf basil']",142.4,4.0,52.0,28.0,9.0,2.0,9.0,-
102,satarash,81329,25,7,"['olive oil', 'durkee onion', 'bell pepper', 'pepper', 'grape tomato', 'tomato', 'garlic', 'leaf basil', 'oregano', 'mint leave', 'salt', 'pepper']",126.6,11.0,33.0,24.0,5.0,5.0,5.0,-
103,i stole the idea from mirj  sesame noodles,90921,18,8,"['angel hair pasta', 'sesame oil', 'soy sauce', 'honey', 'garlic', 'durkee onion', 'sesame seed', 'fry vegetable']",783.4,46.0,107.0,56.0,36.0,21.0,37.0,-
104,kad kon pika  chamorro  favorite dish,280070,31,9,"['chicken meat', 'vinegar', 'soy sauce', 'garlic', 'durkee onion', 'pepper', 'pepper', 'water']",294.6,19.0,46.0,170.0,47.0,17.0,7.0,-
105,lobster with black bean sauce,445797,45,9,"['lobster meat', 'oil', 'bean', 'garlic', 'chili pepper', 'ginger', 'chicken stock', 'oyster sauce', 'soy sauce', 'sesame oil', 'sherry', 'durkee onion', 'pepper', 'durkee onion', 'cornstarch', 'water']",516.1,20.0,30.0,97.0,126.0,11.0,9.0,-
106,spicy chinese eggplant  aubergine   and chicken,111574,25,9,"['eggplant', 'chicken meat', 'garlic', 'cornstarch', 'canola oil', 'durkee onion', 'oyster sauce', 'soy sauce', 'water', 'vinegar', 'sugar', 'chili paste', 'sesame oil']",237.3,21.0,23.0,33.0,30.0,17.0,4.0,-
107,thai cashew nut chicken,210428,45,11,"['chicken meat', 'garlic', 'chili pepper', 'seafood cocktail sauce', 'soy sauce', 'oyster sauce', 'honey', 'chili paste', 'pepper', 'chicken stock', 'rice wine', 'pistachio']",287.3,28.0,22.0,32.0,32.0,22.0,4.0,-
108,chicken breasts with spicy honey orange glaze,5297,45,8,"['honey', 'juice concentrate', 'zest', 'garlic', 'salt', 'pepper flake', 'chicken breast halve', 'margarine', 'vegetable oil']",246.2,10.0,82.0,19.0,50.0,6.0,7.0,['american']
109,mogul chicken,243460,40,10,"['chicken thigh', 'lemon juice concentrate', 'ginger', 'garlic', 'pepper flake', 'salt', 'sugar', 'honey', 'ground cilantro', 'chili pepper', 'vegetable oil']",310.8,22.0,58.0,37.0,55.0,12.0,6.0,['indian']
110,potatoes sauteed with shrimp,23144,33,6,"['potato', 'oil', 'shrimp', 'garlic', 'lemon juice concentrate', 'leaf parsley', 'salt', 'pepper flake']",446.6,23.0,18.0,53.0,44.0,10.0,19.0,['american']
111,strawberry asparagus salad,122587,40,5,"['asparagus', 'strawberry', 'lemon juice concentrate', 'vegetable oil', 'honey']",138.2,11.0,54.0,0.0,5.0,4.0,6.0,['american']
112,honeyed carrots,423494,23,9,"['baby carrot', 'honey', 'vegetable oil', 'lemon juice concentrate', 'salt']",147.5,7.0,85.0,11.0,2.0,3.0,9.0,-
113,adobo seasoning,442098,10,2,"['salt', 'paprika', 'pepper', 'onion powder', 'oregano', 'cumin', 'garlic', 'chili powder']",10.9,0.0,0.0,83.0,0.0,0.0,0.0,-
114,blackening seasoning,284334,5,2,"['salt', 'garlic', 'pepper', 'cayenne pepper', 'onion powder', 'cumin', 'paprika', 'sugar']",14.3,0.0,2.0,109.0,1.0,0.0,1.0,-
115,matt s boston butt rub,440650,10,1,"['sugar', 'sugar', 'paprika', 'salt', 'chili powder', 'garlic', 'pepper', 'onion powder', 'cayenne pepper', 'bay seasoning']",74.5,1.0,55.0,174.0,2.0,0.0,5.0,-
116,rick s steak seasoning ii,126017,15,3,"['cayenne pepper', 'pepper', 'chili powder', 'paprika', 'sugar', 'cumin powder', 'garlic', 'onion powder', 'salt']",152.7,7.0,27.0,296.0,11.0,4.0,10.0,-
117,sweet   savory tailgating rub,441358,5,6,"['sugar', 'paprika', 'pepper', 'chili powder', 'salt', 'onion powder', 'garlic']",551.9,5.0,437.0,298.0,12.0,3.0,45.0,-
118,layered lettuce salad,38632,630,6,"['leaf lettuce', 'celery seed', 'egg', 'pea', 'pepper', 'durkee onion', 'bacon', 'mayonnaise', 'sugar', 'cheddar cheese']",146.9,13.0,21.0,8.0,16.0,19.0,3.0,-
119,macaroni toss,297467,135,4,"['macaroni', 'pea', 'cheddar cheese', 'gherkin', 'mayonnaise', 'durkee onion']",247.6,10.0,19.0,19.0,23.0,20.0,11.0,-
120,pea and cheese salad,415760,20,4,"['miracle whip', 'mustard', 'sugar', 'pepper', 'pea', 'cheddar cheese', 'celery seed', 'durkee onion', 'egg']",87.7,7.0,8.0,3.0,11.0,13.0,1.0,-
121,really good baked beans,141571,31,4,"['bean', 'tomato basil soup mix', 'mustard', 'bacon', 'durkee onion', 'sugar', 'sauce', 'pepper', 'cheddar cheese']",205.3,5.0,70.0,23.0,12.0,6.0,13.0,-
122,sweet and tangy cole slaw,505239,5,5,"['coleslaw mix', 'mayonnaise', 'durkee onion', 'mustard', 'sugar', 'vinegar', 'pepper']",47.6,0.0,31.0,0.0,2.0,0.0,3.0,-
123,all american pancakes,116200,13,14,"['egg', 'milk', 'vegetable oil', 'purpose flour', 'sugar', 'baking powder', 'salt']",300.9,21.0,17.0,28.0,16.0,16.0,12.0,-
124,basic sweet muffin recipe,393644,30,9,"['egg', 'milk', 'vegetable oil', 'purpose flour', 'sugar', 'baking powder', 'salt']",142.1,8.0,33.0,7.0,4.0,4.0,6.0,-
125,best pancakes,322471,35,9,"['purpose flour', 'sugar', 'baking powder', 'salt', 'vegetable oil', 'egg', 'milk']",350.0,31.0,11.0,23.0,15.0,21.0,11.0,-
126,light and crispy waffles,116201,15,9,"['purpose flour', 'baking powder', 'salt', 'sugar', 'egg', 'milk', 'vegetable oil']",309.0,27.0,13.0,16.0,14.0,18.0,10.0,-
