,name,id,minutes,n_steps,ingredients,calories,fat_amount,sodium_amount,protein_amount,sugar_amount,saturated_fat,carbohydrates,cuisine
386,hot italian giardiniera,409984,4335,7,"['bell pepper', 'bell pepper', 'jalapeno pepper', 'celery seed', 'baby carrot', 'durkee onion', 'salt', 'water', 'garlic', 'oregano', 'pepper flake', 'pepper', 'olive', 'vinegar', 'oil']",58.9,6.0,6.0,122.0,1.0,2.0,1.0,-
387,old fashioned barley mushrooms,176533,68,7,"['vegetable oil', 'durkee onion', 'bell pepper', 'champignon mushroom', 'water', 'barley', 'salt', 'pepper']",167.9,8.0,8.0,16.0,9.0,3.0,8.0,-
388,pickled carrot salad,269579,25,7,"['baby carrot', 'vegetable oil', 'vinegar', 'water', 'sugar', 'garlic', 'oregano', 'salt', 'pepper', 'mustard']",207.6,28.0,22.0,18.0,1.0,12.0,3.0,-
389,texas slaw,195427,245,6,"['sugar', 'vinegar', 'vegetable oil', 'cabbage', 'bell pepper', 'bell pepper', 'durkee onion', 'baby carrot', 'salt', 'pepper']",145.5,10.0,68.0,0.0,3.0,4.0,6.0,-
390,chili lime chicken and avocado wraps,297323,5,5,"['tortilla flour', 'chicken breast', 'cheddar cheese', 'avocado', 'salsa', 'cream', 'tomato']",564.2,46.0,13.0,25.0,58.0,53.0,14.0,-
391,karin s bbq ish chicken,134678,70,5,"['chicken breast', 'barbecue sauce', 'cheddar cheese', 'jack cheese']",574.1,52.0,23.0,65.0,93.0,77.0,6.0,-
392,quick and easy chicken bake,205697,40,8,"['chicken breast', 'a- roni', 'baking', 'milk', 'cheddar cheese']",396.4,36.0,1.0,21.0,80.0,69.0,1.0,-
393,quick chicken wrap up for one,216387,3,5,"['tortilla flour', 'chicken breast', 'champignon mushroom', 'cheddar cheese']",262.8,13.0,5.0,17.0,30.0,12.0,9.0,-
394,ultimate low fat chicken quesadillas,184956,20,11,"['vegetable oil cooking spray', 'chicken breast', 'rotel tomato', 'tortilla flour', 'monterey jack cheese', 'cheddar cheese']",272.8,14.0,1.0,28.0,83.0,27.0,1.0,-
395,easy oven baked french toast,14928,25,9,"['butter', 'egg', 'milk', 'sugar', 'vanilla', 'cinnamon', 'bread']",344.2,29.0,17.0,18.0,24.0,48.0,10.0,-
396,french toast apple bake,197215,60,12,"['butter', 'apple', 'sugar', 'corn syrup', 'cinnamon', 'bread', 'egg', 'milk', 'vanilla', 'salt']",445.0,17.0,142.0,24.0,22.0,30.0,25.0,-
397,french toast sticks   oamc,125399,35,14,"['bread', 'butter', 'egg', 'sugar', 'cinnamon', 'milk', 'vanilla']",199.7,14.0,38.0,9.0,11.0,25.0,7.0,-
398,night before french toast casserole,257119,60,8,"['bread', 'egg', 'milk', 'sugar', 'salt', 'vanilla', 'butter', 'cinnamon']",567.7,37.0,55.0,47.0,49.0,56.0,19.0,-
399,pineapple upside down french toast,118478,45,12,"['butter', 'sugar', 'juice', 'egg', 'milk', 'cream', 'salt', 'cinnamon', 'vanilla', 'bread']",424.0,29.0,116.0,26.0,19.0,53.0,17.0,-
400,spicy marinara sauce,398670,90,5,"['oil', 'durkee onion', 'garlic', 'oregano', 'leaf basil', 'marjoram leaves', 'pepper', 'tomato', 'wine']",117.7,8.0,32.0,17.0,3.0,3.0,4.0,['italian']
401,tomato lentil stew,151411,25,6,"['lentil', 'durkee onion', 'oil', 'tomato', 'water', 'oregano', 'leaf basil', 'pepper', 'salt']",134.4,0.0,28.0,0.0,16.0,0.0,8.0,-
402,vegan amaranth with spinach tomato mushroom sauce,381027,40,16,"['amaranth', 'water', 'oil', 'spinach', 'tomato', 'champignon mushroom', 'leaf basil', 'oregano', 'garlic', 'durkee onion']",254.5,11.0,16.0,3.0,22.0,6.0,13.0,-
403,velvety tomato wine sauce,106626,40,8,"['oil', 'durkee onion', 'garlic', 'salt', 'ground fennel', 'oregano', 'leaf basil', 'wine', 'tomato', 'pepper']",103.8,4.0,29.0,18.0,4.0,2.0,4.0,-
404,yet   another spaghetti sauce,351998,70,6,"['garlic', 'durkee onion', 'oil', 'tomato', 'water', 'tomato paste', 'oregano', 'leaf basil']",132.7,3.0,67.0,28.0,12.0,1.0,9.0,-
405,cabbage rolls with walnuts,30835,60,15,"['cabbage', 'durkee onion', 'oil', 'paprika', 'walnut', 'grain rice', 'water', 'wheat flour']",160.5,9.0,22.0,0.0,8.0,3.0,8.0,-
406,colombian rice,377199,30,12,"['oil', 'durkee onion', 'fideo', 'grain rice', 'water', 'salt']",399.9,28.0,2.0,48.0,8.0,12.0,17.0,-
407,delicious and healthier french fries,452924,40,8,"['potato', 'oil', 'sea salt', 'wheat germ', 'water']",186.0,12.0,5.0,25.0,10.0,6.0,8.0,-
408,potato burgers,10985,35,6,"['durkee onion', 'potato', 'wheat flour', 'water']",227.2,0.0,9.0,0.0,12.0,0.0,17.0,-
409,puerto rican white rice,285983,20,10,"['grain rice', 'water', 'oil', 'sea salt']",319.0,14.0,0.0,48.0,8.0,6.0,17.0,-
410,amazing stain remover,99542,11,6,"['water', 'laundry detergent', 'bleach']",0.0,0.0,0.0,3.0,0.0,0.0,0.0,-
411,buckwheat groats,68224,30,6,"['buckwheat groat', 'water']",154.6,1.0,6.0,0.0,11.0,1.0,11.0,-
412,homemade window cleaner,100205,2,7,"['hair conditioner', 'water']",0.0,0.0,0.0,3.0,0.0,0.0,0.0,-
413,simple chocolate chai tea,280598,5,7,"['chocolate powder', 'chai tea', 'water']",112.8,1.0,82.0,6.0,3.0,3.0,7.0,-
414,threading corn on the cob,387330,2,6,"['cob', 'water']",122.5,1.0,18.0,0.0,8.0,0.0,9.0,-
415,cherry pound cake,195132,65,11,"['butter', 'sugar', 'egg', 'almond extract', 'wheat flour', 'baking powder', 'salt', 'milk', 'maraschino cherry', 'sugar']",1039.6,70.0,367.0,25.0,29.0,138.0,48.0,-
416,cherry streusel bundt cake,204518,90,14,"['maraschino cherry', 'sugar', 'ground walnut', 'cinnamon', 'wheat flour', 'salt', 'cream', 'baking powder', 'baking soda', 'butter', 'almond extract', 'sugar', 'egg']",657.3,47.0,207.0,17.0,19.0,80.0,29.0,-
417,english toffee crisps,127889,30,14,"['sugar', 'sugar', 'butter', 'vanilla', 'egg', 'wheat flour', 'baking powder', 'baking soda', 'salt', 'toffee bit']",1463.3,89.0,591.0,49.0,34.0,162.0,74.0,-
418,large batch sugar cookies,398308,10,13,"['butter', 'sugar', 'egg', 'milk', 'vanilla', 'baking soda', 'baking powder', 'salt', 'wheat flour']",859.8,60.0,241.0,36.0,20.0,120.0,39.0,-
419,lemon cutout cookies,117453,20,14,"['butter', 'sugar', 'egg', 'lemon juice concentrate', 'wheat flour', 'baking powder', 'baking soda', 'salt']",830.5,38.0,303.0,17.0,21.0,75.0,47.0,-
420,chilled almond  and pistachio milk shake  pista badam milk,237697,10,5,"['milk', 'milk', 'almond', 'pistachio', 'cardamom', 'ice']",1152.6,104.0,355.0,20.0,75.0,78.0,36.0,['indian']
421,jhangora ki kheer  jhangora pudding,284222,40,8,"['millet', 'sugar', 'milk', 'pistachio', 'raisin', 'almond', 'essence']",600.5,28.0,103.0,7.0,38.0,41.0,30.0,['indian']
422,kheer,136370,60,10,"['basmati rice', 'water', 'milk', 'cardamom pod', 'sugar', 'almond', 'cardamom', 'nutmeg', 'water']",1387.8,71.0,505.0,20.0,79.0,116.0,70.0,['indian']
423,easy homemade almond paste  marzipan,148988,60,8,"['almond', 'sugar icing', 'egg white', 'vanilla']",2077.2,175.0,823.0,3.0,99.0,43.0,80.0,-
424,marzipan,12104,15,6,"['almond', 'sugar icing', 'almond extract', 'water', 'egg white']",1258.3,54.0,852.0,1.0,33.0,13.0,76.0,-
425,1 00 tangy chicken recipe,42508,280,8,"['chicken meat', 'cider vinegar', 'sauce', 'chili powder', 'salt', 'pepper', 'habanero sauce', 'barbecue sauce']",969.6,93.0,55.0,83.0,148.0,86.0,7.0,['american']
426,claudia s  sloppy joes,291146,30,4,"['ground beef', 'durkee onion', 'barbecue sauce', 'salt', 'pepper', 'hamburger bun']",374.1,22.0,23.0,45.0,56.0,26.0,10.0,['american']
427,honey bbq pork  slow cooker,241494,545,4,"['ground pork', 'baby carrot', 'barbecue sauce', 'honey', 'salt', 'pepper']",493.5,44.0,64.0,21.0,73.0,50.0,6.0,['american']
428,low and slow boston butt pork bbq   oven method,436350,435,8,"['butt', 'sugar', 'paprika', 'salt', 'pepper', 'garlic', 'barbecue sauce']",498.5,27.0,209.0,32.0,50.0,31.0,19.0,['american']
429,roasted turkey drumsticks,46344,95,7,"['chili powder', 'cumin', 'salt', 'pepper', 'chicken drumstick', 'barbecue sauce', 'zest']",226.1,12.0,44.0,52.0,42.0,11.0,5.0,['american']
430,crock pot beef for burritos,231085,555,10,"['broil beef', 'taco seasoning', 'durkee onion', 'vinegar', 'chily']",257.2,16.0,9.0,32.0,64.0,22.0,2.0,-
431,easy shredded mexican beef,413409,260,15,"['roast', 'tomato', 'water', 'taco seasoning', 'durkee onion', 'jalapeno pepper']",229.6,14.0,8.0,8.0,65.0,20.0,1.0,-
432,quick santa fe chili,280428,50,10,"['deli chicken', 'durkee onion', 'tomato', 'chily', 'festival tomato', 'bean', 'shoepeg corn', 'taco seasoning', 'ranch dressing mix']",198.4,8.0,10.0,7.0,31.0,7.0,7.0,-
433,taco joe dip,164460,310,9,"['kidney bean', 'kernel corn', 'bean', 'tomato', 'tomato sauce', 'chily', 'taco seasoning', 'durkee onion']",141.0,1.0,23.0,20.0,14.0,0.0,9.0,-
434,taco stew,57147,105,18,"['ground beef', 'pinto bean', 'bean', 'corn', 'durkee onion', 'taco seasoning', 'tomato sauce', 'tomato', 'chily']",743.9,28.0,47.0,82.0,110.0,33.0,32.0,-
435,green curry  vegetarian,281625,60,13,"['potato', 'bean', 'zucchini', 'spinach', 'ghee', 'durkee onion', 'garlic', 'turmeric', 'cumin powder', 'cumin', 'cayenne pepper', 'paprika', 'pepper', 'cinnamon', 'salt', 'gingerroot', 'chily', 'lemon juice concentrate', 'water', 'basmati rice']",203.0,13.0,25.0,20.0,11.0,25.0,9.0,['indian']
436,my husband s favorite chicken curry,239676,60,19,"['chicken breast', 'turmeric', 'cayenne pepper', 'salt', 'pepper', 'rice bran', 'mustard seed', 'durkee onion', 'garlic', 'ginger paste', 'tomato', 'ground cilantro', 'water', 'garam masala', 'lemon juice concentrate', 'margarine']",282.9,23.0,13.0,53.0,57.0,14.0,2.0,['indian']
437,restaurant style tandoori chicken in the oven,327824,70,18,"['yogurt', 'lemon juice concentrate', 'allspice', 'pepper', 'cayenne pepper', 'cinnamon', 'cumin', 'ground ginger', 'salt', 'paprika', 'garlic', 'garlic', 'chicken meat', 'durkee onion', 'lemon']",705.5,73.0,15.0,58.0,117.0,71.0,2.0,['indian']
438,india relish,6983,20,10,"['cucumber', 'tomato', 'tomato', 'pepper', 'pepper', 'durkee onion', 'salt', 'vinegar', 'water', 'sugar', 'cinnamon', 'turmeric', 'clove', 'allspice', 'mustard seed']",176.8,2.0,86.0,148.0,11.0,1.0,11.0,-
439,tandoori style chicken,100251,75,11,"['chicken meat', 'yogurt', 'lemon juice concentrate', 'durkee onion', 'garlic', 'cumin powder', 'salt', 'turmeric', 'cinnamon', 'ground ginger', 'cayenne pepper', 'clove']",353.9,38.0,10.0,21.0,53.0,37.0,1.0,-
440,forevermama s pizza dip,484267,50,7,"['cheese', 'cream', 'bell pepper', 'durkee onion', 'pepperoni', 'pizza sauce', 'mozzarella cheese', 'oregano', 'garlic', 'pepper flake']",201.7,26.0,8.0,15.0,16.0,43.0,1.0,['american']
441,baked pepperoni pizza dip,71172,17,8,"['cheese', 'cream', 'oregano', 'garlic', 'pizza sauce', 'pepperoni', 'durkee onion', 'mozzarella cheese', 'parmesan cheese']",216.3,30.0,9.0,10.0,12.0,56.0,1.0,-
442,crock pot pepperoni pizza dip,178324,195,3,"['pizza sauce', 'pepperoni', 'durkee onion', 'bell pepper', 'olive', 'mozzarella cheese', 'cheese']",163.7,20.0,6.0,16.0,12.0,30.0,1.0,-
443,hot pizza dip,179859,30,7,"['cheese', 'cream', 'leaf basil', 'garlic', 'pizza sauce', 'pepperoni', 'durkee onion', 'bell pepper', 'mozzarella cheese']",142.2,19.0,5.0,9.0,9.0,33.0,0.0,-
444,on the go pepperoni pizzas,166855,15,6,"['pizza sauce', 'cheese', 'pepperoni', 'durkee onion', 'bell pepper', 'mozzarella cheese', 'muffin']",469.4,44.0,14.0,46.0,43.0,62.0,10.0,-
445,honey wheat sunflower and raisin bread  bread machine,177577,245,7,"['water', 'honey', 'butter', 'wheat flour', 'wheat flour', 'milk', 'salt', 'yeast', 'sunflower seed', 'raisin']",117.9,4.0,14.0,6.0,6.0,4.0,6.0,['american']
446,walter sands basic white bread  bread machine version,477228,185,8,"['water', 'honey', 'salt', 'butter', 'milk', 'purpose flour', 'yeast']",131.8,3.0,9.0,9.0,7.0,7.0,7.0,['american']
447,bread machine brown bread,184309,185,2,"['water', 'milk', 'salt', 'molasses', 'oat', 'wheat flour', 'butter', 'yeast']",158.0,4.0,18.0,10.0,7.0,8.0,9.0,-
448,bread machine honey wheat bread,48755,190,3,"['water', 'honey', 'butter', 'wheat bread flour', 'wheat flour', 'milk', 'salt', 'yeast']",91.9,2.0,7.0,8.0,5.0,3.0,5.0,-
449,whole wheat bread  bread machine,296837,40,3,"['milk', 'water', 'honey', 'butter', 'wheat flour', 'wheat bread flour', 'salt', 'yeast']",138.3,3.0,9.0,6.0,8.0,5.0,8.0,-
450,nan  pakistani flat bread,177839,70,12,"['water', 'butter', 'yeast', 'salt', 'honey', 'wheat flour']",119.0,4.0,6.0,8.0,8.0,6.0,7.0,"['american', 'indian']"
451,outrageously oatmeal bread  bread machine,177576,250,5,"['water', 'butter', 'honey', 'wheat flour', 'milk', 'salt', 'oat', 'yeast']",99.3,2.0,7.0,8.0,5.0,3.0,6.0,['american']
452,sunflower oatmeal with a touch of wheat bread   abm,452860,105,4,"['water', 'honey', 'butter', 'salt', 'oatmeal', 'wheat bread flour', 'wheat flour', 'milk powder', 'yeast', 'sunflower seed']",150.8,6.0,20.0,10.0,8.0,6.0,8.0,['american']
453,light and fluffy yeast rolls,371060,135,15,"['water', 'yeast', 'oil', 'water', 'sugar', 'egg', 'wheat flour', 'baking powder', 'salt', 'butter']",289.8,21.0,27.0,15.0,9.0,15.0,12.0,['american']
454,mmmm good sweet potato rolls,196501,145,11,"['potato', 'potato', 'butter', 'salt', 'egg', 'egg white', 'water', 'sugar', 'yeast', 'wheat flour']",151.8,3.0,24.0,7.0,7.0,5.0,9.0,['american']
455,one loaf white bread,34620,110,18,"['water', 'butter', 'sugar', 'salt', 'yeast', 'wheat flour']",147.2,3.0,3.0,6.0,7.0,6.0,9.0,['american']
456,pita pocket bread  bread machine,223470,83,16,"['water', 'oil', 'sugar', 'salt', 'wheat flour', 'wheat flour', 'yeast']",176.9,5.0,5.0,12.0,10.0,2.0,10.0,['american']
457,one hour yeast dinner rolls,75130,35,12,"['wheat flour', 'yeast', 'milk powder', 'sugar', 'salt', 'water', 'oil', 'butter']",121.1,6.0,11.0,4.0,6.0,8.0,5.0,-
458,fabulous 2 ingredient lemon pudding   4 ww points,172652,185,4,"['pie crust mix', 'lemon gelatin', 'water']",8.1,0.0,0.0,0.0,2.0,0.0,0.0,-
459,lemon fluff,187921,15,5,"['vanilla pudding', 'water', 'lemon gelatin', 'cool whip free']",17.3,0.0,9.0,1.0,1.0,0.0,1.0,-
460,orange dreamsicle jello,177082,20,5,"['o', 'vanilla pudding', 'water', 'whip']",278.5,11.0,201.0,17.0,5.0,31.0,17.0,-
461,raspberry whip,284934,20,6,"['strawberry gelatin', 'water', 'water', 'whip']",3.1,0.0,0.0,0.0,0.0,0.0,0.0,-
462,weight watchers chocolate pumpkin fluff,280924,10,4,"['chocolate fudge pudding', 'whip', 'water', 'pumpkin puree']",14.9,0.0,3.0,0.0,1.0,0.0,1.0,-
463,crispy honey pineapple orange shrimp,448710,45,19,"['shrimp', 'water', 'milk', 'juice', 'honey', 'cornstarch', 'sesame oil', 'oil', 'sesame oil', 'purpose flour', 'cinnamon', 'salt', 'pepper', 'sesame seed', 'egg', 'lemon']",723.2,14.0,128.0,140.0,128.0,9.0,31.0,['chinese']
464,captains barbari flatbread,354671,140,21,"['yeast', 'purpose flour', 'wheat flour', 'salt', 'honey', 'water', 'oil', 'sesame seed']",462.9,12.0,6.0,36.0,25.0,5.0,28.0,-
465,leeann chin shrimp toast,406397,62,17,"['shrimp', 'durkee onion', 'purpose flour', 'water', 'egg', 'cornstarch', 'salt', 'sugar', 'sesame oil', 'pepper', 'vegetable oil', 'bread']",41.1,1.0,1.0,7.0,6.0,0.0,1.0,-
466,mom s delicious homemade bread,353652,145,14,"['water', 'yeast', 'oil', 'honey', 'salt', 'egg', 'purpose flour']",316.4,10.0,28.0,19.0,16.0,4.0,18.0,-
467,sourdough hamburger buns,139827,175,19,"['yeast', 'water', 'sourdough bread', 'purpose flour', 'salt', 'honey', 'milk powder', 'oil', 'egg', 'oat bran', 'egg white', 'sesame seed']",252.7,8.0,22.0,15.0,18.0,4.0,14.0,-
468,rhubarb  strawberry  raspberry jam,136413,210,17,"['strawberry', 'rhubarb', 'raspberry', 'sugar', 'water']",412.9,0.0,410.0,0.0,1.0,0.0,35.0,-
469,rhubarb strawberry ice,179896,35,16,"['rhubarb', 'cranberry', 'sugar', 'strawberry', 'champagne']",142.4,0.0,128.0,0.0,1.0,0.0,11.0,-
470,strawberry   rhubarb jam,428184,45,15,"['rhubarb', 'strawberry', 'sugar', 'lemon juice concentrate', 'pectin']",291.9,1.0,255.0,0.0,4.0,0.0,24.0,-
471,strawberry rhubarb cream,426746,20,15,"['rhubarb', 'sugar', 'water', 'strawberry', 'whipping cream', 'strawberry']",203.4,22.0,58.0,0.0,2.0,45.0,5.0,-
472,strawberry rhubarb jam  liquid certo,457637,35,13,"['strawberry', 'rhubarb', 'sugar', 'certo', 'water', 'butter']",669.4,0.0,668.0,0.0,2.0,0.0,57.0,-
473,awesome  buttermilk pancakes,120933,10,6,"['wheat flour', 'baking powder', 'baking soda', 'salt', 'sugar', 'egg', 'buttermilk', 'vegetable oil']",80.6,4.0,12.0,8.0,4.0,2.0,3.0,-
474,famous buttermilk pancakes,506430,10,8,"['wheat flour', 'baking powder', 'sugar', 'salt', 'baking soda', 'vegetable oil', 'egg', 'buttermilk']",178.7,9.0,19.0,19.0,11.0,6.0,8.0,-
475,ihop buttermilk pancakes,251354,30,6,"['wheat flour', 'baking powder', 'sugar', 'salt', 'baking soda', 'vegetable oil', 'egg', 'buttermilk']",119.1,6.0,12.0,12.0,7.0,4.0,5.0,-
476,pancakes on the go,391635,10,7,"['wheat flour', 'wheat flour', 'oat', 'sugar', 'baking soda', 'salt', 'egg', 'buttermilk', 'vegetable oil']",145.2,6.0,38.0,10.0,8.0,4.0,7.0,-
477,vegetarian  diabetic  low fat whole wheat buttermilk pancakes,20230,22,5,"['wheat flour', 'wheat flour', 'sugar', 'baking powder', 'baking soda', 'salt', 'egg', 'buttermilk', 'vegetable oil']",143.3,9.0,11.0,13.0,9.0,5.0,6.0,-
478,oatmeal cookie pancakes,117229,22,14,"['oat', 'purpose flour', 'sugar', 'baking powder', 'baking soda', 'cinnamon', 'walnut', 'cream', 'milk', 'egg', 'vanilla extract', 'banana', 'raisin', 'butter', 'maple syrup']",740.7,48.0,212.0,21.0,30.0,76.0,35.0,['american']
479,walnut coffee cake,50066,70,15,"['cheese', 'butter', 'sugar', 'egg', 'vanilla extract', 'milk', 'purpose flour', 'baking powder', 'cinnamon', 'baking soda', 'walnut', 'sugar']",481.3,44.0,120.0,9.0,14.0,63.0,16.0,['american']
480,buttertart muffins,75282,35,13,"['raisin', 'sugar', 'butter', 'egg', 'milk', 'vanilla extract', 'purpose flour', 'baking powder', 'baking soda', 'salt', 'walnut', 'maple syrup']",296.8,18.0,109.0,10.0,8.0,28.0,14.0,-
481,new england banana muffins,284910,35,8,"['purpose flour', 'baking soda', 'baking powder', 'sugar', 'butter', 'egg', 'vanilla extract', 'banana', 'milk', 'maple syrup']",177.9,7.0,59.0,6.0,5.0,13.0,10.0,-
482,yummy banana pancakes,408686,15,7,"['purpose flour', 'oat', 'baking powder', 'baking soda', 'cinnamon', 'walnut', 'butter', 'sugar', 'egg', 'cream', 'milk', 'vanilla extract', 'banana', 'maple syrup']",657.2,55.0,86.0,21.0,30.0,79.0,23.0,-
483,bagels  in metric converstion for europeans,54793,55,25,"['purpose flour', 'sugar', 'salt', 'yeast', 'water', 'margarine']",186.3,3.0,0.0,27.0,10.0,1.0,11.0,['american']
484,bagels ii,4588,120,18,"['yeast', 'purpose flour', 'water', 'sugar', 'salt']",177.2,0.0,13.0,24.0,10.0,0.0,12.0,['american']
485,buttermilk yeast rolls,390174,55,14,"['wheat flour', 'sugar', 'salt', 'yeast', 'baking soda', 'water', 'buttermilk', 'butter', 'egg']",110.3,1.0,6.0,9.0,6.0,1.0,7.0,['american']
486,texas angel biscuits   oamc   drop or roll out,253595,35,10,"['yeast', 'water', 'sugar', 'baking powder', 'baking soda', 'salt', 'purpose flour', 'buttermilk', 'shortening']",70.3,3.0,6.0,4.0,3.0,3.0,3.0,['american']
487,yeast crisps,15349,132,17,"['yeast', 'water', 'purpose flour', 'margarine', 'sugar', 'salt', 'candy coating']",65.4,6.0,4.0,2.0,1.0,3.0,1.0,-
488,butter honey wheat bread,49795,185,2,"['water', 'margarine', 'honey', 'wheat bread flour', 'wheat flour', 'milk', 'salt', 'yeast']",139.7,4.0,17.0,9.0,8.0,4.0,8.0,-
489,homemade breadsticks,123659,35,8,"['yeast', 'sugar', 'water', 'milk powder', 'honey', 'salt', 'wheat flour', 'margarine']",275.6,9.0,20.0,15.0,12.0,5.0,15.0,-
490,honey wheat bread like outback,64435,145,8,"['water', 'butter', 'honey', 'wheat bread flour', 'wheat flour', 'cocoa', 'sugar', 'espresso', 'salt', 'yeast', 'cornmeal']",201.0,4.0,51.0,8.0,9.0,6.0,13.0,-
491,outback steakhouse bushman bread,25456,205,16,"['water', 'butter', 'honey', 'wheat bread flour', 'wheat flour', 'cocoa', 'sugar', 'espresso', 'salt', 'yeast', 'food coloring paste', 'food coloring paste', 'food coloring paste', 'cornmeal']",301.6,6.0,76.0,13.0,14.0,9.0,20.0,-
492,outback steakhouse honey wheat bushman bread,272815,135,10,"['water', 'butter', 'honey', 'wheat bread flour', 'wheat flour', 'cocoa', 'sugar', 'coffee granule', 'salt', 'yeast', 'caramel coloring', 'cornmeal']",65.7,1.0,15.0,2.0,3.0,2.0,4.0,-
493,bologna salad sandwiches,364244,10,6,"['bologna', 'celery rib', 'durkee onion', 'pickle relish', 'egg', 'miracle whip']",220.8,27.0,7.0,29.0,16.0,34.0,2.0,-
494,fried fish without any oil,277354,25,3,"['water', 'egg', 'lemon juice concentrate', 'pepper', 'mustard', 'corn flour', 'durkee onion', 'oil']",115.0,6.0,1.0,7.0,25.0,4.0,2.0,-
495,jude s deviled eggs,267776,10,5,"['egg', 'durkee onion', 'miracle whip', 'mustard', 'pepper', 'paprika']",104.0,11.0,7.0,6.0,12.0,9.0,0.0,-
496,my egg salad,123479,10,4,"['egg', 'durkee onion', 'pickle relish', 'mayonnaise', 'mustard', 'pepper']",98.5,10.0,8.0,5.0,12.0,9.0,1.0,-
497,pat s okie potato salad,32713,75,2,"['potato', 'egg', 'miracle whip', 'mustard', 'pickle relish', 'durkee onion', 'paprika']",347.9,6.0,15.0,4.0,24.0,6.0,22.0,-
